Id;Title;Category;Diagram;Interaction;Priority;State;Changed By;Description;Justification;Last Modified;ATT&CK ID;EMB3D TID;CWE ID;CVSS v4.0 Vector;CVSS-B v4.0 Score;CVSS v4.0 Severity;Likelihood of Exploit;Risk Prioritization;Threat Actor;Risk Treatment;Risk Approval
1;Spoofing the COM Port External Entity;Spoofing;SERIAL;COM1 to MCU via SERIAL (RS232/UART);Low;Mitigated;;COM Port may be spoofed by an attacker and this may lead to unauthorized access to MCU. Consider using a standard authentication mechanism to identify the external entity.;An attacker physically attached to the RS-232 service port can spoof the COM Port engineering station identity, causing the MCU to accept unauthorized configuration commands or calibration changes. The SERIAL protocol lacks mutual authentication. Attack vector is Physical requiring direct plant-floor access to the positioner service port. Minimum actor is Insider Threat with maintenance tooling and process knowledge. Basic mitigation: restrict physical access to the service interface and enclosure controls. Foundational mitigation: authenticate messages (MID-034), require authentication for administrative actions (MID-038), require physical-presence validation for critical writes (MID-031), and audit configuration activity (MID-017). Intermediate mitigation: provide a secure authenticated wrapper or gateway for the legacy protocol (MID-081). Residual risk is Low. Treatment is Mitigation through physical access controls and procedural authorization for engineering connections.;Generated;T1692.001;TID-406;CWE-306;CVSS:4.0/AV:P/AC:L/AT:N/PR:N/UI:N/VC:N/VI:H/VA:L/SC:N/SI:L/SA:N;5,2;Medium;Low;Low;Insider Threat;Mitigation;Lead Security
2;Potential Lack of Input Validation for MCU;Tampering;SERIAL;COM1 to MCU via SERIAL (RS232/UART);Low;Mitigated;;Data flowing across COM1 to MCU via SERIAL (RS232/UART) may be tampered with by an attacker. This may lead to a denial of service attack against MCU or an elevation of privilege attack against MCU or an information disclosure by MCU. Failure to verify that input is verified for correctness using an approved list input validation approach.;The SERIAL serial protocol transmits unauthenticated configuration data including valve characteristic, PID tuning, fail-safe position, and communication parameters over RS-232. An attacker with physical access to the service port can inject malformed or malicious commands to alter positioner behavior, potentially causing incorrect valve positioning or process disruption. The MCU firmware validates parameter ranges but does not authenticate the command source. Minimum actor is Insider Threat with local port access and SERIAL protocol knowledge. Basic mitigation: firmware range validation and physical enclosure protection. Foundational mitigation: memory hardening against code injection (MID-004) and authenticated administrative actions (MID-038). Intermediate mitigation: memory-safe parsing, control-flow protections, decidable protocol grammar, and parser isolation (MID-005, MID-007, MID-008, MID-014). Leading: hardware memory enforcement, formally verified parsers, and formal verification of safety-critical validation logic (MID-086, MID-088, MID-089). Residual risk is Low after range validation and physical access controls. Treatment is Mitigation.;Generated;T0836;TID-327;CWE-20;CVSS:4.0/AV:P/AC:L/AT:N/PR:N/UI:N/VC:N/VI:H/VA:L/SC:N/SI:L/SA:N;5,2;Medium;Low;Low;Insider Threat;Mitigation;Lead Security
3;Potential Data Repudiation by MCU;Repudiation;SERIAL;COM1 to MCU via SERIAL (RS232/UART);Low;Mitigated;;MCU claims that it did not receive data from a source outside the trust boundary. Consider using logging or auditing to record the source, time, and summary of the received data.;The SERIAL protocol provides no session logging, audit trails, or cryptographic non-repudiation mechanisms. The MCU cannot prove it received specific configuration commands from COM Port, nor can COM Port prove delivery. However, the functional impact on a valve positioner is limited since process state is physically observable and the MCU stores parameters in non-volatile memory with change indicators. Basic mitigation: workstation event logs and session capture. Foundational mitigation: security-relevant auditing and logging and export of logs off-device where supported (MID-017, MID-085). Residual risk is Info given physically observable process state and stored configuration evidence. Treatment is Mitigation through procedural change controls and configuration backup verification.;Generated;N/A;N/A;CWE-778;CVSS:4.0/AV:P/AC:L/AT:N/PR:N/UI:N/VC:N/VI:L/VA:N/SC:N/SI:N/SA:N;2,4;Low;Info;Info;Insider Threat;Mitigation;Lead Security
4;Data Flow Sniffing;Information Disclosure;SERIAL;COM1 to MCU via SERIAL (RS232/UART);Medium;Mitigated;;Data flowing across COM1 to MCU via SERIAL (RS232/UART) may be sniffed by an attacker. Depending on what type of data an attacker can read, it may be used to attack other parts of the system or simply be a disclosure of information leading to compliance violations. Consider encrypting the data flow.;The SERIAL protocol transmits unencrypted serial data including valve position setpoints, PID parameters, fail-safe settings, firmware version, and diagnostic error codes over RS-232. An attacker with physical access to the serial cable or port can passively intercept this engineering data. The SERIAL protocol provides no native confidentiality controls. Attack vector is Physical requiring proximity to the service cable or port. Minimum actor is Insider Threat with local physical access. Basic mitigation: protect the cable and adapter, prohibit unattended connections, use a dedicated workstation, and minimize sensitive data retained in project files and logs. Foundational mitigation: encrypt network traffic with authenticated encryption and managed keys where the protocol can evolve (MID-035). Intermediate mitigation: wrap legacy SERIAL in a secure tunnel or authenticated gateway when traffic traverses an untrusted extension (MID-081). Residual risk is Low since sniffed process parameters alone have limited standalone exploitation value and do not directly compromise process safety. Treatment is Mitigation.;Generated;T0842;TID-408;CWE-319;CVSS:4.0/AV:P/AC:L/AT:N/PR:N/UI:N/VC:H/VI:N/VA:N/SC:N/SI:N/SA:N;5,1;Medium;Medium;Medium;Insider Threat;Mitigation;Product Security
5;Potential Process Crash or Stop for MCU;Denial Of Service;SERIAL;COM1 to MCU via SERIAL (RS232/UART);Medium;Mitigated;;"MCU crashes, halts, stops or runs slowly; in all cases violating an availability metric.";Flooding the RS-232 SERIAL interface with malformed or excessive serial frames can cause the MCU firmware to crash, halt, or respond slowly, violating availability. The MCU serial parser may lack rate limiting or robust error recovery for extreme input patterns. Attack vector is Physical requiring direct port access. Minimum actor is Insider Threat with serial protocol knowledge. Basic mitigation: firmware watchdog timers, serial input buffering, and hardware-level crash recovery.Foundational mitigation: system-service availability management and request-processing limits (MID-032, MID-080). Intermediate: decidable parsers and parser sandboxing (MID-008, MID-014). Leading mitigation: formally verified parsers and formal verification of recovery-critical functions (MID-088, MID-089). Residual risk is Low after watchdog and crash recovery mechanisms. Treatment is Mitigation.;Generated;T0814;TID-404, TID-405;CWE-833, CWE-400;CVSS:4.0/AV:P/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:H/SC:N/SI:L/SA:N;5,1;Medium;Medium;Medium;Insider Threat;Mitigation;Product Security
6;Data Flow COM1 to MCU via SERIAL (RS232/UART) Is Potentially Interrupted;Denial Of Service;SERIAL;COM1 to MCU via SERIAL (RS232/UART);Low;Mitigated;;An external agent interrupts data flowing across a trust boundary in either direction.;Physical disruption or electrical interference on the RS-232 service cable interrupts the configuration command path between COM Port and the MCU, preventing parameter changes or initialization. The consequence is reduced because SERIAL is documented as a configuration interface while normal valve positioning uses the independent 4–20 mA closed loop. Interruption therefore normally denies maintenance activity rather than the primary process set point. The minimum capable actor is an Insider Threat with local access to the cable or adapter. Basic mitigation: cable shielding, protected conduit routing, and enclosure access controls. Foundational mitigation: physical-presence validation before disabling critical services and service availability management where implemented (MID-031, MID-032). Intermediate mitigation: electrical fault protection for the peripheral path is referable (MID-069). Residual risk is Low since configuration interruption does not affect ongoing closed-loop control. Treatment is Mitigation.;Generated;T1691.001, T1695.001;TID-222, TID-118;CWE-693;CVSS:4.0/AV:P/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:L/SC:N/SI:N/SA:N;2,4;Low;Low;Low;Insider Threat;Mitigation;Lead Security
7;Elevation Using Impersonation;Elevation Of Privilege;SERIAL;COM1 to MCU via SERIAL (RS232/UART);Low;Not Applicable;;MCU may be able to impersonate the context of COM Port in order to gain additional privilege.;The SERIAL protocol is strictly request-response only, COM Port initiates all commands and the MCU responds with structured diagnostic data. The MCU cannot impersonate the COM Port engineering context to gain additional privilege because the protocol architecture eliminates this attack vector. The MCU firmware is designed to send structured diagnostic data rather than executable commands to the engineering station, and no mechanism exists for the MCU to initiate privileged sessions or impersonate the engineering station.;Generated;N/A;N/A;N/A;CVSS:4.0/AV:P/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:N/SC:N/SI:N/SA:N;0;None;Info;Info;Insider Threat;Avoidance;Not Required
8;MCU May be Subject to Elevation of Privilege Using Remote Code Execution;Elevation Of Privilege;SERIAL;COM1 to MCU via SERIAL (RS232/UART);Low;Not Applicable;;COM Port may be able to remotely execute code for MCU.;RCE by definition requires a Network attack vector (AV:N). The SERIAL/RS-232 interface is exclusively Physical (AV:P) point-to-point serial with no network stack or remote reachability. Underlying firmware code-quality concerns (buffer overflow protection, input validation in the SERIAL protocol parser) are already covered by Tampering Threat which correctly addresses the same weakness through the Physical attack vector lens.;Generated;N/A;N/A;N/A;CVSS:4.0/AV:P/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:N/SC:N/SI:N/SA:N;0;None;Info;Info;Insider Threat;Avoidance;Not Required
9;Elevation by Changing the Execution Flow in MCU;Elevation Of Privilege;SERIAL;COM1 to MCU via SERIAL (RS232/UART);Low;Not Applicable;;An attacker may pass data into MCU in order to change the flow of program execution within MCU to the attacker's choosing.;Changing MCU execution flow is a potential result of the same path assessed for Remote Code Execution (RCE). A network-delivered execution flow manipulation, which does not apply to a physical-only RS-232 serial interface with no network stack. The underlying firmware code-quality concerns (control flow integrity, memory safety) are already addressed by Tampering Threat which correctly covers input validation for the SERIAL protocol parser via the Physical attack vector.;Generated;N/A;N/A;N/A;CVSS:4.0/AV:P/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:N/SC:N/SI:N/SA:N;0;None;Info;Info;Insider Threat;Avoidance;Not Required
10;Spoofing of the COM Port External Destination Entity;Spoofing;SERIAL;MCU to COM1 via SERIAL (RS232/UART);Medium;Mitigated;;COM Port may be spoofed by an attacker and this may lead to data being sent to the attacker's target instead of COM Port. Consider using a standard authentication mechanism to identify the external entity.;The SERIAL data flow is as point-to-point physical wire with no source or destination authentication, no confidentiality, no integrity, and no forgery protection. The SERIAL do not define frame security, anti-replay behavior, serial transaction logging, or parser assurance. The MCU can send reports or data to any endpoint electrically connected on the point-to-point maintenance path if the endpoint is not authenticated. A rogue or substituted COM Port workstation or serial adapter could receive device data and potentially solicit responses. The minimum capable actor is an Insider Threat with direct port access and compatible tooling. Basic mitigation: physical enclosure protection and cable access controls. Residual risk is Low since redirected data alone has limited exploitation value. Treatment is Mitigation through physical access controls.;Generated;T1692.001;TID-406;CWE-306;CVSS:4.0/AV:P/AC:L/AT:N/PR:N/UI:N/VC:H/VI:H/VA:N/SC:N/SI:N/SA:N;6,8;Medium;Medium;Medium;Insider Threat;Mitigation;Product Security
